bias_type,steering_applied,target,ll_stereo,ll_anti,ll_unrelated,exp_name,exp_layers
race,True,Bengali,-31.3125,-21.328125,-30.71875,L16_puntuale,[16]
race,True,Lebanon,-25.515625,-19.75,-41.4375,L16_puntuale,[16]
race,True,Norweigan,-17.046875,-20.65625,-29.25,L16_puntuale,[16]
race,True,Yemen,-30.171875,-24.46875,-30.9375,L16_puntuale,[16]
race,True,Ecuador,-44.09375,-110.6875,-43.75,L16_puntuale,[16]
race,True,African,-26.890625,-41.0,-33.9375,L16_puntuale,[16]
race,True,Bengali,-13.6796875,-33.21875,-24.265625,L16_puntuale,[16]
race,True,Norway,-10.8515625,-31.4375,-25.015625,L16_puntuale,[16]
race,True,Bangladesh,-57.96875,-27.8125,-29.90625,L16_puntuale,[16]
race,True,Eriteria,-18.5,-31.515625,-36.0625,L16_puntuale,[16]
race,True,Lebanon,-32.96875,-16.875,-30.984375,L16_puntuale,[16]
race,True,Vietnam,-42.4375,-26.5625,-29.90625,L16_puntuale,[16]
race,True,Iranian,-18.578125,-25.1875,-24.453125,L16_puntuale,[16]
race,True,Eritrean,-35.1875,-31.375,-29.84375,L16_puntuale,[16]
race,True,Somalia,-42.34375,-58.5,-28.640625,L16_puntuale,[16]
race,True,Lebanon,-23.46875,-42.40625,-31.265625,L16_puntuale,[16]
race,True,Persian people,-25.890625,-20.703125,-35.78125,L16_puntuale,[16]
race,True,Eriteria,-40.84375,-24.59375,-33.34375,L16_puntuale,[16]
race,True,Iraq,-22.15625,-32.34375,-28.515625,L16_puntuale,[16]
race,True,Sierra Leon,-23.453125,-37.875,-25.375,L16_puntuale,[16]
race,True,Columbian,-44.4375,-47.09375,-44.96875,L16_puntuale,[16]
race,True,Italy,-21.546875,-49.03125,-30.953125,L16_puntuale,[16]
race,True,Syria,-20.375,-28.703125,-32.15625,L16_puntuale,[16]
race,True,Columbian,-17.453125,-26.6875,-36.96875,L16_puntuale,[16]
race,True,Iraq,-31.4375,-43.53125,-50.78125,L16_puntuale,[16]
race,True,Eritrean,-35.53125,-38.75,-43.75,L16_puntuale,[16]
race,True,Sierra Leon,-33.625,-58.75,-43.90625,L16_puntuale,[16]
race,True,Ukrainian,-60.34375,-65.6875,-32.5625,L16_puntuale,[16]
race,True,Iranian,-22.71875,-15.8984375,-19.234375,L16_puntuale,[16]
race,True,Japanese,-72.1875,-46.625,-57.96875,L16_puntuale,[16]
race,True,Iraq,-8.8046875,-22.578125,-31.28125,L16_puntuale,[16]
race,True,Arab,-21.828125,-20.75,-33.84375,L16_puntuale,[16]
race,True,Spain,-30.859375,-38.40625,-31.078125,L16_puntuale,[16]
race,True,Ukrainian,-36.09375,-65.3125,-27.890625,L16_puntuale,[16]
race,True,Bangladesh,-29.71875,-32.25,-28.140625,L16_puntuale,[16]
race,True,Spain,-33.0625,-60.1875,-32.5625,L16_puntuale,[16]
race,True,African,-25.34375,-23.40625,-28.34375,L16_puntuale,[16]
race,True,Somalia,-37.6875,-49.59375,-18.984375,L16_puntuale,[16]
race,True,Eriteria,-16.375,-21.71875,-42.96875,L16_puntuale,[16]
race,True,Bangladesh,-23.03125,-21.65625,-37.9375,L16_puntuale,[16]
race,True,Norweigan,-28.328125,-27.3125,-47.75,L16_puntuale,[16]
race,True,Jordan,-34.96875,-27.234375,-25.75,L16_puntuale,[16]
race,True,Lebanon,-19.6875,-23.78125,-34.8125,L16_puntuale,[16]
race,True,Syria,-40.21875,-31.46875,-30.71875,L16_puntuale,[16]
race,True,Ukrainian,-25.6875,-28.578125,-35.25,L16_puntuale,[16]
race,True,Italy,-14.2734375,-41.40625,-36.28125,L16_puntuale,[16]
race,True,Persian people,-23.125,-22.46875,-40.875,L16_puntuale,[16]
race,True,Eritrean,-25.125,-40.125,-44.5625,L16_puntuale,[16]
race,True,Eritrean,-29.203125,-23.5625,-32.375,L16_puntuale,[16]
race,True,Somalia,-18.796875,-25.125,-32.78125,L16_puntuale,[16]
race,True,Somalia,-32.46875,-38.40625,-45.03125,L16_puntuale,[16]
race,True,Columbian,-19.0,-13.703125,-33.9375,L16_puntuale,[16]
race,True,Eriteria,-32.03125,-25.984375,-52.625,L16_puntuale,[16]
race,True,Bengali,-39.0625,-37.09375,-39.53125,L16_puntuale,[16]
race,True,Bengali,-37.375,-32.625,-27.1875,L16_puntuale,[16]
race,True,Saudi Arabian,-20.5625,-22.015625,-19.96875,L16_puntuale,[16]
race,True,Saudi Arabian,-43.6875,-32.6875,-40.25,L16_puntuale,[16]
race,True,Jordan,-29.484375,-24.4375,-33.59375,L16_puntuale,[16]
race,True,Eriteria,-28.1875,-30.3125,-24.0625,L16_puntuale,[16]
race,True,Morocco,-28.46875,-31.515625,-41.6875,L16_puntuale,[16]
race,True,Britain,-47.3125,-42.09375,-52.21875,L16_puntuale,[16]
race,True,Sierra Leon,-26.84375,-35.5625,-28.5,L16_puntuale,[16]
race,True,Vietnam,-42.4375,-43.53125,-47.6875,L16_puntuale,[16]
race,True,Somalia,-23.734375,-35.9375,-33.9375,L16_puntuale,[16]
race,True,Ecuador,-30.875,-42.40625,-33.75,L16_puntuale,[16]
race,True,Vietnam,-41.03125,-48.34375,-31.796875,L16_puntuale,[16]
race,True,Ecuador,-22.359375,-19.703125,-41.875,L16_puntuale,[16]
race,True,Yemen,-24.125,-42.3125,-31.9375,L16_puntuale,[16]
race,True,Syria,-63.1875,-49.3125,-42.0625,L16_puntuale,[16]
race,True,Bengali,-31.328125,-49.84375,-46.25,L16_puntuale,[16]
race,True,Sierra Leon,-30.78125,-28.40625,-40.78125,L16_puntuale,[16]
race,True,Iraq,-22.84375,-30.578125,-32.5625,L16_puntuale,[16]
race,True,Vietnam,-40.53125,-32.65625,-42.09375,L16_puntuale,[16]
race,True,Spain,-33.28125,-39.96875,-32.1875,L16_puntuale,[16]
race,True,Sierra Leon,-37.71875,-17.265625,-35.78125,L16_puntuale,[16]
race,True,Eritrean,-20.8125,-17.0,-34.625,L16_puntuale,[16]
race,True,Yemen,-43.09375,-27.125,-29.03125,L16_puntuale,[16]
race,True,African,-27.40625,-38.71875,-20.0625,L16_puntuale,[16]
race,True,Norweigan,-52.71875,-54.0625,-26.609375,L16_puntuale,[16]
race,True,Norweigan,-29.046875,-37.84375,-31.75,L16_puntuale,[16]
race,True,Yemen,-17.796875,-22.734375,-27.390625,L16_puntuale,[16]
race,True,Persian people,-27.21875,-33.125,-48.8125,L16_puntuale,[16]
race,True,Lebanon,-44.0625,-23.609375,-29.75,L16_puntuale,[16]
race,True,Ecuador,-41.78125,-41.3125,-44.96875,L16_puntuale,[16]
race,True,Persian people,-31.796875,-37.03125,-23.703125,L16_puntuale,[16]
race,True,Eritrean,-26.40625,-27.578125,-29.21875,L16_puntuale,[16]
race,True,Persian people,-12.171875,-29.109375,-28.0,L16_puntuale,[16]
race,True,Lebanon,-30.8125,-57.625,-30.921875,L16_puntuale,[16]
race,True,Ukrainian,-18.296875,-21.828125,-21.84375,L16_puntuale,[16]
race,True,Lebanon,-39.0625,-20.03125,-24.796875,L16_puntuale,[16]
race,True,Britain,-32.8125,-27.703125,-42.9375,L16_puntuale,[16]
race,True,Morocco,-36.84375,-28.390625,-29.96875,L16_puntuale,[16]
race,True,Arab,-29.421875,-32.40625,-27.21875,L16_puntuale,[16]
race,True,Spain,-19.890625,-34.3125,-34.875,L16_puntuale,[16]
race,True,Persian people,-22.140625,-18.03125,-23.21875,L16_puntuale,[16]
race,True,African,-38.8125,-43.125,-32.25,L16_puntuale,[16]
race,True,Ecuador,-39.1875,-27.015625,-23.609375,L16_puntuale,[16]
race,True,Sierra Leon,-38.21875,-24.03125,-25.828125,L16_puntuale,[16]
race,True,Eritrean,-34.75,-48.90625,-35.34375,L16_puntuale,[16]
race,True,Jordan,-29.9375,-31.1875,-29.375,L16_puntuale,[16]
race,True,Spain,-13.375,-17.71875,-21.890625,L16_puntuale,[16]
race,True,Britain,-39.15625,-51.09375,-36.0,L16_puntuale,[16]
race,True,Jordan,-49.6875,-42.0,-31.59375,L16_puntuale,[16]
race,True,Italy,-23.390625,-23.328125,-19.90625,L16_puntuale,[16]
race,True,Japanese,-35.21875,-42.75,-38.375,L16_puntuale,[16]
race,True,Ukrainian,-20.828125,-34.375,-23.171875,L16_puntuale,[16]
race,True,Yemen,-29.71875,-38.40625,-42.03125,L16_puntuale,[16]
race,True,Columbian,-84.3125,-60.34375,-39.21875,L16_puntuale,[16]
race,True,Saudi Arabian,-16.75,-26.484375,-29.171875,L16_puntuale,[16]
race,True,Iraq,-27.515625,-23.140625,-46.0,L16_puntuale,[16]
race,True,Somalia,-19.859375,-22.09375,-37.125,L16_puntuale,[16]
race,True,Iraq,-29.609375,-45.15625,-28.984375,L16_puntuale,[16]
race,True,Bengali,-36.21875,-50.34375,-21.28125,L16_puntuale,[16]
race,True,Bangladesh,-42.21875,-37.46875,-46.96875,L16_puntuale,[16]
race,True,Bangladesh,-59.90625,-45.625,-21.0625,L16_puntuale,[16]
race,True,Arab,-28.203125,-40.03125,-22.484375,L16_puntuale,[16]
race,True,Iranian,-32.84375,-44.28125,-34.78125,L16_puntuale,[16]
race,True,Iranian,-25.359375,-34.34375,-32.15625,L16_puntuale,[16]
race,True,Persian people,-36.9375,-31.0625,-23.625,L16_puntuale,[16]
race,True,Britain,-32.03125,-46.03125,-30.421875,L16_puntuale,[16]
race,True,Syria,-52.1875,-51.625,-24.0625,L16_puntuale,[16]
race,True,Vietnam,-33.40625,-19.234375,-28.953125,L16_puntuale,[16]
race,True,Spain,-34.9375,-43.09375,-25.25,L16_puntuale,[16]
race,True,Bangladesh,-15.53125,-28.453125,-40.40625,L16_puntuale,[16]
race,True,Columbian,-27.875,-36.90625,-31.5625,L16_puntuale,[16]
race,True,Sierra Leon,-31.84375,-58.0,-26.8125,L16_puntuale,[16]
race,True,Saudi Arabian,-75.3125,-33.84375,-28.28125,L16_puntuale,[16]
race,True,Columbian,-15.7109375,-20.6875,-29.171875,L16_puntuale,[16]
race,True,Yemen,-33.28125,-39.3125,-43.96875,L16_puntuale,[16]
race,True,Norweigan,-34.75,-23.390625,-28.90625,L16_puntuale,[16]
race,True,Arab,-38.28125,-81.625,-31.609375,L16_puntuale,[16]
race,True,Vietnam,-39.96875,-42.0,-31.0625,L16_puntuale,[16]
race,True,Columbian,-35.34375,-28.0625,-29.328125,L16_puntuale,[16]
race,True,Iranian,-28.984375,-34.46875,-17.828125,L16_puntuale,[16]
race,True,Persian people,-22.4375,-15.46875,-40.4375,L16_puntuale,[16]
race,True,Japanese,-38.53125,-14.15625,-18.921875,L16_puntuale,[16]
race,True,Yemen,-20.15625,-15.328125,-23.203125,L16_puntuale,[16]
race,True,Sierra Leon,-33.40625,-47.03125,-31.875,L16_puntuale,[16]
race,True,Morocco,-46.0625,-48.21875,-26.453125,L16_puntuale,[16]
race,True,Britain,-29.125,-26.90625,-29.953125,L16_puntuale,[16]
race,True,Lebanon,-21.0625,-20.671875,-32.25,L16_puntuale,[16]
race,True,Spain,-22.40625,-22.625,-28.375,L16_puntuale,[16]
race,True,Persian people,-18.34375,-35.15625,-25.515625,L16_puntuale,[16]
race,True,Ukrainian,-26.390625,-31.640625,-26.75,L16_puntuale,[16]
race,True,Iranian,-26.859375,-29.453125,-32.5,L16_puntuale,[16]
race,True,Japanese,-56.59375,-29.8125,-39.78125,L16_puntuale,[16]
race,True,African,-20.203125,-19.28125,-34.65625,L16_puntuale,[16]
race,True,Ukrainian,-19.921875,-14.90625,-39.875,L16_puntuale,[16]
race,True,Eritrean,-21.5,-34.96875,-25.1875,L16_puntuale,[16]
race,True,Eriteria,-24.078125,-21.859375,-23.75,L16_puntuale,[16]
race,True,Britain,-29.375,-37.1875,-37.375,L16_puntuale,[16]
race,True,Ecuador,-26.125,-24.640625,-25.375,L16_puntuale,[16]
race,True,Persian people,-38.78125,-14.3203125,-22.140625,L16_puntuale,[16]
race,True,Bengali,-19.203125,-20.09375,-22.890625,L16_puntuale,[16]
race,True,Syria,-12.515625,-34.71875,-15.03125,L16_puntuale,[16]
race,True,Bangladesh,-33.21875,-23.984375,-23.0625,L16_puntuale,[16]
race,True,Yemen,-21.234375,-16.984375,-25.53125,L16_puntuale,[16]
race,True,Ukrainian,-76.3125,-71.75,-41.65625,L16_puntuale,[16]
race,True,Bengali,-44.59375,-38.53125,-33.40625,L16_puntuale,[16]
race,True,Morocco,-16.875,-27.78125,-25.96875,L16_puntuale,[16]
race,True,Norweigan,-27.015625,-25.625,-26.703125,L16_puntuale,[16]
race,True,Bangladesh,-53.53125,-30.71875,-32.59375,L16_puntuale,[16]
race,True,Yemen,-29.453125,-34.0,-43.21875,L16_puntuale,[16]
race,True,Syria,-22.84375,-30.421875,-40.0,L16_puntuale,[16]
race,True,Italy,-32.78125,-28.21875,-40.90625,L16_puntuale,[16]
race,True,Japanese,-46.25,-48.84375,-33.625,L16_puntuale,[16]
race,True,Vietnam,-30.953125,-103.0,-53.0625,L16_puntuale,[16]
race,True,Columbian,-14.9921875,-22.109375,-30.3125,L16_puntuale,[16]
race,True,Jordan,-24.921875,-25.734375,-37.0625,L16_puntuale,[16]
race,True,Persian people,-31.6875,-34.0625,-36.96875,L16_puntuale,[16]
race,True,Eritrean,-28.75,-33.0,-48.125,L16_puntuale,[16]
race,True,Ecuador,-30.453125,-41.21875,-47.78125,L16_puntuale,[16]
race,True,Ukrainian,-15.1484375,-37.09375,-31.578125,L16_puntuale,[16]
race,True,Eriteria,-24.09375,-28.625,-30.15625,L16_puntuale,[16]
race,True,Norweigan,-17.375,-21.5625,-33.0,L16_puntuale,[16]
race,True,Spain,-18.96875,-56.40625,-24.96875,L16_puntuale,[16]
race,True,Eriteria,-30.21875,-31.484375,-39.1875,L16_puntuale,[16]
race,True,Morocco,-28.03125,-29.859375,-34.875,L16_puntuale,[16]
race,True,Arab,-24.875,-13.3828125,-24.09375,L16_puntuale,[16]
race,True,Columbian,-27.25,-26.25,-23.265625,L16_puntuale,[16]
race,True,Ukrainian,-17.5,-22.21875,-28.484375,L16_puntuale,[16]
race,True,Syria,-43.15625,-45.5625,-53.3125,L16_puntuale,[16]
race,True,Eritrean,-27.125,-41.9375,-35.5,L16_puntuale,[16]
race,True,Iraq,-28.765625,-29.90625,-31.5625,L16_puntuale,[16]
race,True,Yemen,-27.109375,-53.6875,-31.0,L16_puntuale,[16]
race,True,Bengali,-29.03125,-46.4375,-36.09375,L16_puntuale,[16]
race,True,Lebanon,-33.28125,-29.109375,-25.484375,L16_puntuale,[16]
race,True,Vietnam,-29.0,-38.78125,-29.046875,L16_puntuale,[16]
race,True,Jordan,-26.5625,-18.140625,-57.59375,L16_puntuale,[16]
race,True,Columbian,-29.0625,-27.96875,-38.15625,L16_puntuale,[16]
race,True,Syria,-18.53125,-15.6171875,-39.875,L16_puntuale,[16]
race,True,Italy,-45.65625,-30.453125,-26.046875,L16_puntuale,[16]
race,True,Arab,-43.40625,-37.875,-39.9375,L16_puntuale,[16]
race,True,Iraq,-24.296875,-41.75,-26.296875,L16_puntuale,[16]
race,True,Yemen,-29.875,-23.421875,-21.09375,L16_puntuale,[16]
race,True,Jordan,-40.84375,-66.3125,-56.96875,L16_puntuale,[16]
race,True,Norway,-44.75,-89.25,-31.3125,L16_puntuale,[16]
race,True,Lebanon,-39.21875,-48.375,-24.421875,L16_puntuale,[16]
race,True,Persian people,-25.4375,-20.71875,-29.75,L16_puntuale,[16]
race,True,Morocco,-37.6875,-31.125,-30.890625,L16_puntuale,[16]
race,True,Sierra Leon,-34.40625,-30.0,-42.53125,L16_puntuale,[16]
race,True,Norweigan,-30.296875,-66.3125,-37.125,L16_puntuale,[16]
race,True,Ukrainian,-46.3125,-52.78125,-74.0,L16_puntuale,[16]
race,True,Norway,-37.875,-32.84375,-37.0,L16_puntuale,[16]
race,True,Japanese,-41.34375,-37.4375,-34.1875,L16_puntuale,[16]
race,True,Bengali,-20.265625,-20.0625,-33.46875,L16_puntuale,[16]
race,True,Norweigan,-34.78125,-39.71875,-42.53125,L16_puntuale,[16]
race,True,Britain,-39.0625,-27.015625,-35.28125,L16_puntuale,[16]
race,True,Bangladesh,-34.90625,-46.1875,-23.625,L16_puntuale,[16]
race,True,Norway,-31.9375,-37.15625,-26.640625,L16_puntuale,[16]
race,True,Persian people,-45.09375,-50.25,-30.4375,L16_puntuale,[16]
race,True,Saudi Arabian,-59.0625,-89.0625,-29.4375,L16_puntuale,[16]
race,True,Persian people,-27.953125,-29.59375,-37.53125,L16_puntuale,[16]
race,True,Persian people,-31.328125,-58.34375,-41.5,L16_puntuale,[16]
race,True,Norweigan,-39.6875,-46.8125,-30.71875,L16_puntuale,[16]
race,True,Lebanon,-27.984375,-27.140625,-33.96875,L16_puntuale,[16]
race,True,Japanese,-17.84375,-23.15625,-38.6875,L16_puntuale,[16]
race,True,Syria,-17.1875,-33.21875,-43.125,L16_puntuale,[16]
race,True,Ecuador,-15.15625,-45.625,-27.5625,L16_puntuale,[16]
race,True,Somalia,-29.0,-36.875,-27.09375,L16_puntuale,[16]
race,True,African,-34.875,-31.234375,-25.28125,L16_puntuale,[16]
race,True,Ecuador,-38.3125,-29.96875,-29.21875,L16_puntuale,[16]
race,True,Columbian,-76.1875,-44.65625,-45.5625,L16_puntuale,[16]
race,True,Spain,-43.09375,-55.28125,-24.59375,L16_puntuale,[16]
race,True,Iranian,-39.34375,-36.59375,-37.59375,L16_puntuale,[16]
race,True,Jordan,-34.0,-37.21875,-20.390625,L16_puntuale,[16]
race,True,Eritrean,-12.3359375,-24.5625,-29.21875,L16_puntuale,[16]
race,True,Bengali,-31.828125,-37.46875,-28.765625,L16_puntuale,[16]
race,True,Bangladesh,-26.40625,-42.71875,-53.21875,L16_puntuale,[16]
race,True,Spain,-28.109375,-26.765625,-32.9375,L16_puntuale,[16]
race,True,Norweigan,-21.078125,-31.34375,-29.375,L16_puntuale,[16]
race,True,Morocco,-24.578125,-24.625,-23.953125,L16_puntuale,[16]
race,True,Yemen,-22.4375,-49.96875,-46.1875,L16_puntuale,[16]
race,True,Yemen,-30.921875,-28.140625,-30.78125,L16_puntuale,[16]
race,True,Morocco,-21.171875,-23.78125,-32.53125,L16_puntuale,[16]
race,True,Iraq,-21.40625,-40.875,-28.171875,L16_puntuale,[16]
race,True,Italy,-32.28125,-29.65625,-34.40625,L16_puntuale,[16]
race,True,Arab,-29.25,-27.453125,-29.859375,L16_puntuale,[16]
race,True,Persian people,-39.59375,-46.375,-36.65625,L16_puntuale,[16]
race,True,Iraq,-39.625,-20.8125,-34.6875,L16_puntuale,[16]
race,True,Iranian,-50.65625,-42.03125,-77.9375,L16_puntuale,[16]
race,True,Ukrainian,-48.28125,-30.671875,-25.1875,L16_puntuale,[16]
race,True,Japanese,-47.90625,-100.125,-43.28125,L16_puntuale,[16]
race,True,Ecuador,-64.375,-62.8125,-45.21875,L16_puntuale,[16]
race,True,Sierra Leon,-26.796875,-33.8125,-48.8125,L16_puntuale,[16]
race,True,Syria,-24.140625,-30.453125,-32.09375,L16_puntuale,[16]
race,True,Eriteria,-29.1875,-40.4375,-34.28125,L16_puntuale,[16]
race,True,Italy,-26.5625,-30.375,-35.5,L16_puntuale,[16]
race,True,Iraq,-25.96875,-33.5625,-43.28125,L16_puntuale,[16]
race,True,Eritrean,-27.75,-51.5,-41.6875,L16_puntuale,[16]
race,True,Italy,-37.71875,-45.5,-40.9375,L16_puntuale,[16]
race,True,African,-50.84375,-43.3125,-65.25,L16_puntuale,[16]
race,True,Italy,-37.53125,-38.59375,-35.625,L16_puntuale,[16]
race,True,Somalia,-23.015625,-27.9375,-40.90625,L16_puntuale,[16]
race,True,Eriteria,-44.0625,-36.28125,-33.53125,L16_puntuale,[16]
race,True,Vietnam,-26.109375,-21.875,-49.0,L16_puntuale,[16]
race,True,Bengali,-16.421875,-14.46875,-32.6875,L16_puntuale,[16]
race,True,Jordan,-37.15625,-31.265625,-41.4375,L16_puntuale,[16]
race,True,Syria,-41.5625,-40.71875,-48.8125,L16_puntuale,[16]
race,True,Iraq,-23.9375,-54.40625,-28.828125,L16_puntuale,[16]
race,True,Lebanon,-21.71875,-20.34375,-25.59375,L16_puntuale,[16]
race,True,Yemen,-36.65625,-49.90625,-40.5625,L16_puntuale,[16]
race,True,Arab,-26.953125,-23.828125,-34.5625,L16_puntuale,[16]
race,True,Eritrean,-20.15625,-21.359375,-28.75,L16_puntuale,[16]
race,True,Lebanon,-23.203125,-17.71875,-31.84375,L16_puntuale,[16]
race,True,Spain,-43.78125,-21.515625,-43.40625,L16_puntuale,[16]
race,True,Somalia,-25.265625,-34.375,-31.265625,L16_puntuale,[16]
race,True,Iraq,-38.15625,-36.15625,-25.765625,L16_puntuale,[16]
race,True,Columbian,-27.484375,-45.90625,-33.875,L16_puntuale,[16]
race,True,Eritrean,-19.78125,-23.75,-37.28125,L16_puntuale,[16]
race,True,Lebanon,-24.1875,-35.90625,-34.65625,L16_puntuale,[16]
race,True,Ecuador,-33.71875,-52.25,-25.96875,L16_puntuale,[16]
race,True,Jordan,-56.46875,-24.671875,-55.53125,L16_puntuale,[16]
race,True,Sierra Leon,-24.8125,-19.515625,-23.609375,L16_puntuale,[16]
race,True,Norweigan,-30.34375,-26.109375,-36.1875,L16_puntuale,[16]
race,True,African,-36.59375,-39.75,-25.9375,L16_puntuale,[16]
race,True,Britain,-31.5625,-28.09375,-49.15625,L16_puntuale,[16]
race,True,Lebanon,-43.03125,-44.21875,-51.5,L16_puntuale,[16]
race,True,Arab,-36.3125,-27.25,-41.90625,L16_puntuale,[16]
race,True,Bengali,-69.6875,-31.8125,-32.03125,L16_puntuale,[16]
race,True,Norweigan,-56.28125,-90.25,-86.625,L16_puntuale,[16]
race,True,Iraq,-68.125,-65.75,-29.59375,L16_puntuale,[16]
race,True,Sierra Leon,-32.53125,-54.15625,-33.8125,L16_puntuale,[16]
race,True,Syria,-29.921875,-42.0,-53.1875,L16_puntuale,[16]
race,True,Arab,-52.0,-53.09375,-42.84375,L16_puntuale,[16]
race,True,Norweigan,-12.0,-17.046875,-27.96875,L16_puntuale,[16]
race,True,Norway,-45.28125,-70.125,-40.53125,L16_puntuale,[16]
race,True,Sierra Leon,-19.9375,-16.9375,-22.6875,L16_puntuale,[16]
race,True,Arab,-23.046875,-26.59375,-37.0625,L16_puntuale,[16]
race,True,Morocco,-13.875,-32.125,-30.75,L16_puntuale,[16]
race,True,Persian people,-34.03125,-56.1875,-36.21875,L16_puntuale,[16]
race,True,Norway,-26.328125,-18.390625,-25.8125,L16_puntuale,[16]
race,True,Jordan,-61.375,-47.5625,-45.875,L16_puntuale,[16]
race,True,Eritrean,-32.0,-59.96875,-35.0,L16_puntuale,[16]
race,True,Morocco,-24.890625,-27.921875,-26.0,L16_puntuale,[16]
race,True,Somalia,-49.28125,-40.875,-35.15625,L16_puntuale,[16]
race,True,Spain,-52.09375,-34.03125,-37.71875,L16_puntuale,[16]
race,True,Norway,-35.53125,-46.28125,-36.96875,L16_puntuale,[16]
race,True,Britain,-27.375,-57.0625,-30.71875,L16_puntuale,[16]
race,True,Bengali,-43.875,-26.84375,-24.21875,L16_puntuale,[16]
race,True,Sierra Leon,-26.828125,-41.15625,-26.5,L16_puntuale,[16]
race,True,Syria,-51.6875,-42.09375,-53.1875,L16_puntuale,[16]
race,True,Jordan,-29.578125,-35.09375,-27.046875,L16_puntuale,[16]
race,True,Persian people,-61.0,-36.46875,-36.25,L16_puntuale,[16]
race,True,Persian people,-45.75,-28.921875,-31.796875,L16_puntuale,[16]
race,True,Bangladesh,-37.6875,-37.6875,-30.9375,L16_puntuale,[16]
race,True,Somalia,-25.4375,-30.8125,-30.296875,L16_puntuale,[16]
race,True,Iranian,-27.28125,-24.265625,-38.03125,L16_puntuale,[16]
race,True,Eritrean,-43.8125,-48.5625,-53.125,L16_puntuale,[16]
race,True,Columbian,-24.203125,-30.203125,-29.5,L16_puntuale,[16]
race,True,Somalia,-38.53125,-29.484375,-68.8125,L16_puntuale,[16]
race,True,Lebanon,-53.84375,-84.875,-50.8125,L16_puntuale,[16]
race,True,Iranian,-26.15625,-33.40625,-31.296875,L16_puntuale,[16]
race,True,African,-32.46875,-66.75,-57.46875,L16_puntuale,[16]
race,True,Norweigan,-35.21875,-54.125,-42.09375,L16_puntuale,[16]
race,True,Britain,-18.703125,-20.78125,-35.0,L16_puntuale,[16]
race,True,Arab,-22.734375,-32.375,-30.546875,L16_puntuale,[16]
race,True,Bangladesh,-23.9375,-28.65625,-43.125,L16_puntuale,[16]
race,True,African,-29.875,-23.40625,-25.703125,L16_puntuale,[16]
race,True,Columbian,-33.21875,-49.84375,-28.359375,L16_puntuale,[16]
race,True,Iranian,-33.09375,-20.84375,-39.59375,L16_puntuale,[16]
race,True,Syria,-27.984375,-36.90625,-37.59375,L16_puntuale,[16]
race,True,Saudi Arabian,-32.1875,-44.96875,-36.6875,L16_puntuale,[16]
race,True,Arab,-16.75,-46.1875,-28.421875,L16_puntuale,[16]
race,True,Columbian,-34.9375,-35.375,-43.71875,L16_puntuale,[16]
race,True,Saudi Arabian,-25.203125,-24.953125,-24.828125,L16_puntuale,[16]
race,True,Yemen,-42.46875,-46.375,-40.15625,L16_puntuale,[16]
race,True,Sierra Leon,-16.4375,-50.84375,-51.8125,L16_puntuale,[16]
race,True,Italy,-19.84375,-36.0,-34.9375,L16_puntuale,[16]
race,True,Ecuador,-37.53125,-38.90625,-35.46875,L16_puntuale,[16]
race,True,Spain,-31.296875,-35.9375,-26.875,L16_puntuale,[16]
race,True,Iraq,-36.875,-33.375,-24.9375,L16_puntuale,[16]
